"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"1725","1980-01-01 00:00:00","37","en","1656799540","645b292c-739e-9120-605a-14942c8325fd","A1","1","Microsoft Office 365","","1","2","4","5","6","3","3","3","1","1","3","7","1","1","1","7","6","6","4","7","7","1","5","7","7","6","7","1","1","1","2","4","1","1","1","1","7","6","6","3","4","5","4","4","3","7","7","5","2","6","5","5","5","7","7","6","6","7","7","4","4","7","4","4","7","7","1","4","7","4","2","5","2","6","5","4","7","1","1","4","1","6","4","4","2","7","3","2","2","2","1","2","It's not easy to use. Hard to find a person now when emailing unlike the old outlook we used before ","I can access it anywhere and anytime not just in the office","At present no challenges other than not finding the right person ","Everyone using the same system ","UK","","40","EDU5","","21","F","","EMP1","","729.33","","","5.18","","7.07","21.22","2.39","","15.86","28.64","15.53","20.01","30.92","18.29","18.4","19.76","51.28","33.14","64.45","40.51","25.36","46.21","","32.26","","9.26","9.44","7.1","7.42","7.81","6.72","7.35","","50.31","36.06","37.65","18.54","","4.89","5.45","7.44","8.23","3.57","5.61"
"1726","1980-01-01 00:00:00","37","en","1882727357","645b2932-2d48-610f-0f7e-40bc3eb30728","A1","1","The introduction of AI technology","","3","3","2","6","7","7","7","6","6","6","7","6","3","3","3","6","6","5","5","6","6","5","6","6","2","4","6","1","2","2","4","6","2","1","2","2","5","3","4","3","6","5","5","5","5","6","4","5","5","6","5","5","6","6","6","6","6","6","6","5","5","6","5","5","7","5","6","5","6","5","5","6","4","5","6","5","5","6","6","5","5","5","1","6","1","7","2","3","3","3","1","2","There are no challenges, all good systems","Made technologies quicker and task amounts have increased","Training and people being able to change for the better","Being more productive","UK","","40","EDU5","","5","M","","EMP4","","849.99","","","23.35","","8.51","35.42","44.23","","21.56","26.46","20.49","27.52","43.51","29.6","32.62","20.11","32.04","31.96","42.76","49.81","31.61","28.63","","34.89","","8.51","12.8","15.1","6.62","7.14","12.4","11.72","","42.85","48.42","28.11","18.46","","7.79","4.79","8.71","11.92","5.91","13.66"
"1727","1980-01-01 00:00:00","37","en","1140883853","645b2941-10be-e2ee-e983-a411f80e05d9","A1","1","It just happens at work ok ","","5","5","7","5","7","7","7","6","7","7","7","7","6","5","3","3","1","2","6","6","3","4","3","6","4","5","7","6","7","7","6","6","2","3","6","5","7","6","7","6","6","6","5","7","4","4","2","7","3","5","4","4","6","4","3","6","5","4","6","7","4","2","7","5","1","4","2","7","4","7","7","3","","3","4","3","6","5","7","5","5","2","3","3","3","6","3","2","3","","1","3","Amazing ","Everything ","So amazing ","Amazing ","US","","21","EDU4","","","M","","EMP1","","3112.02","","","7.37","","23","1551.3","2.52","","9.75","9.47","7.65","5.59","8.82","5.11","8.24","4.98","11.71","6.27","9.63","8.92","223.17","11.22","","8.73","","3.39","2.74","4.11","2.14","1.91","4.13","4.96","","1111.49","4.85","5.77","7.1","","16.08","3.29","4.3","2.54","5.97","3.8"
"1728","1980-01-01 00:00:00","37","en","489744703","645b2936-79b3-c8cb-dd79-a1dfe77b66d9","A1","1","Can't remember ","","4","4","5","5","6","5","5","5","4","4","4","4","3","2","4","5","5","6","6","6","6","4","4","6","6","6","5","2","7","4","5","4","4","2","2","4","7","3","6","5","5","5","6","6","5","3","6","5","6","4","6","6","7","6","6","6","6","5","5","6","6","6","6","6","6","6","4","5","5","3","4","5","3","7","6","6","6","3","6","4","6","3","2","3","2","3","2","1","1","1","0","","Nothing ","More successful task achievement ","Ability to accept changes ","More goals achievables","UK","","30","EDU6","","10","F","","EMP1","","1644.2","","","7.28","","4.92","66.93","36.81","","32.15","159.68","45.73","39.51","116.55","47.19","70.79","33","85.23","67.58","105.63","78.19","56.08","110.58","","102.66","","19.83","19.72","13.88","23.03","9.61","49.07","","","36.82","56.03","33.57","48.67","","9.86","9.94","12.45","13.86","5.76","15.61"
"1729","1980-01-01 00:00:00","37","en","1622074013","645b2928-f708-ef18-7c62-5774efbaccd5","A1","1","A different system software was introduced to better protect security measures in the company.","","4","5","6","7","5","6","7","5","7","3","5","5","3","3","3","7","5","7","5","5","7","6","5","7","5","7","5","1","5","7","3","3","3","3","7","3","7","4","4","7","6","5","6","5","6","5","3","3","5","7","6","7","7","5","5","5","6","5","5","4","7","5","4","7","7","5","7","5","7","7","7","5","3","7","7","7","7","6","5","3","6","5","1","2","3","7","1","2","1","2","1","1","Biggest challenges are no matter how much Digital transformation u try and make to a retail environment the workload is still going to be high and a lot needs done with bare hands.","Biggest benefits would be using a Honeywell takes away a lot of the stress from my tasks. It’s able to count and tally stock totals and print off date labels and promotion labels for products automatically.","Biggest challenges are finding a balance between digital transformation and human interactions because that is always the most important aspect of customer service.","One of the most significant benefits of digital transformation is that my business is be able to collect and analyze data that they can turn into actionable, revenue-generating insights.","UK","","21","EDU3","","0","M","","-oth-","Retail ","1041.08","","","13.01","","4.71","39.98","5.34","","18.81","23.49","22.51","34.97","42.33","57.73","59.42","37.79","35.13","61.78","50.15","29.65","37.21","80.97","","38.93","","7.89","11.25","6.53","12.52","8.9","8.91","8.3","","56.62","71.17","39.16","55.5","","6.49","9.05","14","11.01","5.54","14.33"
"1730","","3","en","457302810","645b2956-9a67-ef3f-360c-0694d105fd99","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.48","","","10.24","","16.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1731","","37","en","57738389","645b295d-aaf4-0213-8a2a-2325f42b3f2b","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.18","","","9.99","","9.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1732","1980-01-01 00:00:00","37","en","1370080792","645b2948-dfa7-da7f-37ca-22dfb661b998","A1","1","msp software it sofwares for msps ","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","1","1","7","7","7","7","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","7","3","3","3","3","1","3","i mean to my knowledge and opinion it was by all the most satisfied and successful.","its one of the most biggest and most beneficiual to stream from digital.","my highest challenge was getting through the process","in general is staying in buisness and positive.","US","","21","EDU3","","2","M","","EMP2","","1109.95","","","8.06","","6.6","99.03","3.09","","16.11","19.97","58.68","10.5","19.27","25.23","11.5","33.78","13.29","9.66","138.7","10.66","213.02","19.53","","24.77","","24.61","8.23","7.75","34.73","15.88","9.94","7.62","","66.53","56.01","24.12","31.28","","38.27","7.62","9.29","11.14","4.42","11.06"
"1733","","-1","en","1265083074","645b2953-f73a-c929-b935-9acca264953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1734","1980-01-01 00:00:00","37","en","842008169","645b2953-f73a-c929-b935-9acca264953f","A1","1","Great and amazing things hoping for greatness.","","7","6","5","7","7","7","7","6","7","6","7","5","3","2","4","7","7","7","7","7","7","7","7","7","7","7","7","2","7","7","7","7","2","2","4","2","7","4","4","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","2","5","7","6","7","7","7","7","6","7","7","7","6","5","6","5","7","3","1","1","1","0","","They are not challenges faced.","Great and appealing to me ","Perfect and absolutely genius.","Altogether is great fits for all.","US","","30","EDU7","","21","M","","-oth-","","842.38","","","14.31","","7.22","39.32","4.95","","25.5","41.65","26.48","25.35","20.86","37.64","23.01","35.24","55.03","35.58","55.79","34.22","47.7","51.78","","36.66","","17.84","13.47","12.63","44.24","8.38","13.01","","","18.05","9.04","23.48","19.41","","6.46","7.5","5.96","7.47","5.71","11.44"
"1735","","3","en","1335432908","645b2952-4ac4-4c01-45ad-190d5524c428","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.26","","","8.89","","13.37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1736","","37","en","2047133890","645b2941-3225-60c0-1264-1dca110c6fe3","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.99","","","19.85","","14.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1737","1980-01-01 00:00:00","37","en","291707327","645b2966-db25-2cc5-11e1-d0f2fe42861c","A1","1","We introduced an in-house developed app for staff and customers ","","1","2","1","7","5","7","5","6","4","6","2","2","2","1","4","7","2","2","2","5","2","1","2","2","6","6","7","1","7","6","5","7","5","4","2","2","4","5","2","2","3","2","2","2","6","1","5","2","6","4","4","5","5","6","4","3","","6","6","6","6","3","3","4","5","2","1","2","5","2","1","2","1","7","7","6","7","7","7","6","6","4","1","3","3","3","2","2","2","2","0","","The reluctance of people to use due to the ‘big brother watching’ minset","It’s convenance for everyone to work from the same page ","","Work can be carried forward ","UK","","30","EDU3","","2","F","","EMP2","","724.14","","","30","","9.88","37.45","8.7","","16.84","30.59","15.29","21.63","25.18","22.72","17.82","26.56","38.87","46.22","55.25","38.31","20.83","44.02","","23.17","","6.01","6.08","7.56","8.49","7.44","19.57","","","37.72","36.54","2.22","15.43","","4.46","5.86","18.21","6.87","4.45","7.9"
"1738","1980-01-01 00:00:00","37","en","1250471133","645b2979-c733-cddb-1768-0aa72dcf1b6e","A1","1","Asset panda, it helps make things easier.","","5","5","5","7","6","6","6","6","6","6","6","5","6","3","4","5","6","6","6","6","7","6","6","6","7","6","6","2","4","5","5","4","3","3","4","3","6","6","5","6","6","6","5","6","6","6","6","6","6","6","6","6","6","6","6","7","6","6","6","6","6","6","6","6","6","6","6","7","6","7","6","6","6","6","6","5","6","5","5","5","5","5","5","5","5","5","2","2","2","2","0","","Didn't have anything challenging to do.","It makes things easier and it helps a lot.","Nothing.","It makes things more laid back.","US","","21","","","0","F","","","","533.89","","","7.46","","14.07","88.72","4.68","","12.13","12.58","12.06","21.07","12.31","14.11","17.87","16.15","14.84","31.98","15.22","17.17","25.81","18.87","","20.29","","6.34","9.45","6.17","4.11","2.67","7.87","","","29.05","16.14","8.89","18.06","","6.34","4.01","17.16","6.82","5.24","8.18"
"1739","1980-01-01 00:00:00","37","en","699092132","645b2977-4919-f99c-a175-b6bac16bcc9c","A1","1","Peoplesoft 
Workday 
Intranet 
VPN ","","5","5","5","4","5","2","2","3","3","5","6","3","2","2","4","6","5","4","5","5","4","4","5","5","5","5","3","5","4","5","3","5","6","6","5","5","5","4","5","4","5","6","4","4","4","2","5","4","4","5","5","6","6","5","6","5","5","6","5","6","5","4","5","4","4","3","4","4","5","2","5","2","4","3","3","4","4","4","3","4","5","3","1","2","1","5","2","2","2","2","1","1","Having it work","Efficiency ","","Time saving ","UK","","21","EDU6","","5","F","","EMP1","","2122.9","","","8.84","","6.21","23.09","3.86","","11.49","22.19","7.96","1736.62","16.02","12.2","12.17","13.82","16.8","13.67","31.61","19.6","15.68","19.52","","11.05","","8.53","6.92","5.78","3.24","5.68","6.05","7.36","","20.35","8.17","1.15","9.13","","5.38","8.34","6.11","6.65","6.72","4.94"
"1740","1980-01-01 00:00:00","37","en","1767786254","645b2985-03ab-d6f3-1553-47833ed6b6d5","A1","1","Qualias ","","3","5","5","5","5","3","5","5","5","5","5","5","3","5","4","5","4","4","5","5","3","5","5","3","3","3","5","3","3","3","3","3","3","3","3","3","5","5","5","5","4","5","5","5","4","4","5","4","3","4","4","4","4","5","4","4","4","5","3","4","4","5","4","6","4","4","5","5","5","3","3","4","3","4","5","5","5","3","4","4","5","4","3","3","4","6","2","2","2","","0","","Other people understand the surveys ","Everything, it’s a organisational tool","User errr ","Pay rises, more jobs ect ","UK","","21","EDU7","","0","F","","","","421.29","","","5.23","","8","27.07","2.27","","7.88","21.27","14.72","13.59","19.26","9.24","13.2","16.28","19.53","10.53","20.94","30.78","13.62","19.98","","9.8","","6.99","5.06","2.69","3.43","3.31","7.45","","","19.79","26.02","14.82","13.18","","5.6","6.35","6.15","6.1","2.68","8.48"
"1741","","37","en","1889275590","645b2985-33ab-a089-3287-5deb53a601a5","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.66","","","5.94","","37.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1742","","19","en","373991614","645b2977-9269-b883-de7f-2e5576fea719","A1","1","Data Storage solutions by Microsoft was introduced ","","6","6","7","6","6","7","6","7","6","7","6","6","5","2","3","6","6","6","6","7","7","6","5","5","6","7","5","7","5","6","7","6","3","1","5","5","5","7","7","7","6","6","7","7","6","6","7","5","7","6","6","7","6","6","6","3","6","2","6","7","3","5","3","7","5","6","6","6","6","5","6","3","6","5","5","6","6","7","6","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","321.16","","","7.06","","7.26","24.12","5.2","","8.53","20.55","14.04","18.51","17.1","13.88","14.19","24.84","16.88","24.38","38.84","24.9","13.59","27.29","","","","","","","","","","","","","","","","","","","","","",""
"1743","1980-01-01 00:00:00","37","en","820990335","645b29a5-5e3a-df14-690e-e0f5f3017083","A1","1","Google In order to use Google meet and classroom during the pandemic ","","4","5","6","7","7","7","7","7","7","6","6","6","3","1","1","7","7","3","7","7","7","4","7","7","7","6","5","3","4","4","4","7","4","1","4","4","5","6","5","6","6","6","4","5","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","5","7","7","7","7","7","4","7","7","5","5","5","5","5","5","5","6","5","5","5","5","5","2","4","2","2","2","2","2","2","0","","Getting everyone on board. Working in a school is hard to implement digital transformation. It is easier for teachers but then to implement for children who might not be able to access it is then hard ","Completion of work, all lessons, notes, plans, policies etc are all in one place. I can then upload work to students on Google classroom and then if they want to live link in then they can ","Accessibility ","Organisation ","UK","","21","EDU7","","0","F","","EMP2","","667.03","","","7.91","","8.44","40.51","4.57","","16.56","22.5","12.57","30.3","25.96","18.52","32.17","16.07","47.48","23.1","26.21","37.68","27.12","23.57","","30.48","","7.09","13.37","6.15","5.28","3.42","6.08","","","53.74","51.53","10.89","18.86","","5.8","4.43","7.36","11.11","3.18","7.02"
